15, 335, 1
128, 43, 0
135, 431, 1
99, 437, 1
318, 226, 0
498, 454, 0
450, 328, 0
34, 343, 1
385, 281, 0
433, 247, 0
41, 275, 1
219, 489, 1
340, 49, 0
310, 48, 0
13, 153, 1
297, 341, 0
383, 308, 0
134, 182, 0
445, 462, 0
199, 327, 0
239, 205, 0
406, 387, 0
66, 424, 1
425, 83, 0
346, 71, 0
314, 366, 0
27, 230, 1
346, 402, 0
35, 251, 1
35, 314, 1
187, 219, 0
17, 233, 1
269, 146, 0
4, 93, 1
186, 75, 0
264, 312, 0
368, 168, 0
412, 227, 0
319, 41, 0
58, 360, 1
300, 76, 0
55, 7, 0
337, 448, 0
134, 251, 0
402, 299, 0
337, 452, 0
77, 150, 0
227, 274, 0
117, 311, 1
119, 25, 0
420, 265, 0
84, 432, 1
419, 214, 0
422, 263, 0
75, 496, 1
454, 76, 0
134, 114, 0
289, 179, 0
138, 139, 0
247, 113, 0
65, 247, 1
209, 458, 1
332, 218, 0
379, 215, 0
393, 214, 0
148, 91, 0
147, 442, 1
246, 162, 0
142, 47, 0
277, 26, 0
36, 81, 1
203, 142, 0
454, 373, 0
122, 422, 1
11, 80, 1
183, 44, 0
425, 100, 0
282, 268, 0
413, 240, 0
354, 5, 0
182, 275, 0
11, 299, 1
380, 446, 0
28, 47, 0
269, 296, 0
92, 266, 1
308, 42, 0
426, 388, 0
420, 455, 0
92, 335, 1
346, 52, 0
232, 486, 1
259, 444, 0
414, 101, 0
42, 171, 1
415, 162, 0
383, 446, 0
330, 139, 0
275, 277, 0
158, 492, 1
33, 232, 1
461, 118, 0
191, 271, 0
299, 131, 0
468, 328, 0
462, 223, 0
397, 385, 0
116, 294, 1
477, 263, 0
350, 37, 0
499, 165, 0
25, 451, 1
160, 83, 0
108, 321, 1
132, 25, 0
78, 232, 1
42, 406, 1
140, 226, 0
342, 89, 0
39, 397, 1
346, 411, 0
268, 233, 0
228, 227, 0
390, 428, 0
305, 34, 0
137, 123, 0
450, 24, 0
157, 173, 0
64, 102, 0
448, 164, 0
57, 143, 1
437, 91, 0
441, 74, 0
28, 146, 1
192, 102, 0
89, 389, 1
464, 47, 0
465, 287, 0
315, 133, 0
232, 52, 0
204, 178, 0
273, 408, 0
50, 486, 1
335, 159, 0
484, 311, 0
328, 467, 0
410, 42, 0
57, 239, 1
350, 461, 0
249, 486, 0
192, 247, 0
377, 8, 0
20, 124, 1
182, 362, 0
445, 461, 0
472, 125, 0
133, 86, 0
98, 49, 0
17, 460, 1
276, 285, 0
176, 52, 0
231, 458, 0
436, 152, 0
18, 466, 1
226, 42, 0
473, 137, 0
333, 444, 0
284, 218, 0
184, 368, 0
150, 134, 0
21, 168, 1
14, 299, 1
372, 416, 0
295, 249, 0
227, 306, 0
385, 23, 0
6, 460, 1
374, 180, 0
126, 52, 0
66, 322, 1
98, 382, 1
121, 199, 0
358, 271, 0
251, 244, 0
435, 364, 0
348, 7, 0
64, 248, 1
111, 89, 0
98, 414, 1
261, 72, 0
487, 461, 0
483, 135, 0
162, 12, 0
408, 399, 0
461, 166, 0
260, 404, 0
30, 121, 1
417, 248, 0
136, 78, 0
88, 88, 0
376, 91, 0
359, 278, 0
404, 134, 0
450, 58, 0
302, 342, 0
51, 148, 1
385, 464, 0
392, 300, 0
188, 272, 0
379, 274, 0
172, 67, 0
360, 10, 0
258, 193, 0
434, 318, 0
321, 461, 0
364, 291, 0
374, 9, 0
272, 14, 0
2, 245, 1
207, 69, 0
199, 5, 0
27, 20, 0
435, 311, 0
287, 311, 0
59, 137, 1
428, 143, 0
125, 1, 0
200, 209, 0
17, 418, 1
170, 33, 0
314, 128, 0
392, 453, 0
395, 68, 0
204, 300, 0
440, 285, 0
386, 471, 0
410, 445, 0
252, 110, 0
404, 110, 0
127, 337, 1
393, 236, 0
181, 193, 0
293, 270, 0
403, 436, 0
318, 293, 0
16, 225, 1
417, 98, 0
128, 429, 1
376, 225, 0
10, 3, 0
166, 422, 1
41, 168, 1
133, 93, 0
454, 309, 0
179, 130, 0
377, 172, 0
495, 341, 0
346, 66, 0
44, 24, 0
226, 238, 0
424, 113, 0
89, 411, 1
131, 141, 0
253, 361, 0
369, 317, 0
186, 488, 1
380, 8, 0
372, 11, 0
230, 479, 1
68, 100, 0
182, 96, 0
150, 135, 0
392, 314, 0
344, 230, 0
174, 159, 0
71, 337, 1
330, 389, 0
299, 136, 0
120, 358, 1
334, 366, 0
352, 206, 0
154, 381, 1
415, 452, 0
196, 494, 1
421, 309, 0
145, 321, 1
448, 239, 0
100, 208, 1
91, 128, 0
388, 236, 0
345, 123, 0
322, 188, 0
81, 127, 0
409, 314, 0
433, 288, 0
49, 285, 1
360, 17, 0
258, 203, 0
52, 138, 1
290, 226, 0
257, 431, 0
93, 54, 0
10, 64, 1
22, 404, 1
68, 178, 1
299, 303, 0
224, 381, 0
181, 362, 0
388, 51, 0
248, 390, 0
20, 428, 1
461, 468, 0
40, 445, 1
78, 356, 1
462, 55, 0
329, 447, 0
390, 192, 0
348, 189, 0
201, 177, 0
17, 255, 1
294, 203, 0
45, 263, 1
245, 305, 0
64, 415, 1
154, 82, 0
409, 87, 0
167, 104, 0
125, 423, 1
177, 384, 1
274, 124, 0
183, 217, 0
331, 210, 0
171, 99, 0
8, 9, 0
368, 203, 0
493, 115, 0
308, 432, 0
22, 86, 1
470, 252, 0
357, 272, 0
327, 250, 0
192, 209, 0
32, 191, 1
300, 235, 0
395, 367, 0
498, 365, 0
50, 361, 1
49, 483, 1
184, 377, 1
25, 98, 1
230, 458, 0
21, 154, 1
201, 393, 0
9, 245, 1
194, 202, 0
443, 83, 0
347, 295, 0
441, 381, 0
152, 6, 0
49, 418, 1
128, 136, 0
495, 472, 0
391, 85, 0
297, 324, 0
78, 262, 1
47, 112, 1
105, 436, 1
12, 161, 1
3, 456, 1
89, 151, 0
260, 491, 0
255, 364, 0
124, 217, 0
417, 119, 0
145, 72, 0
231, 31, 0
140, 150, 0
402, 378, 0
455, 32, 0
10, 293, 1
156, 53, 0
324, 401, 0
453, 422, 0
460, 400, 0
419, 435, 0
226, 246, 0
31, 478, 1
152, 204, 0
80, 200, 1
284, 405, 0
141, 262, 0
81, 369, 1
144, 260, 0
278, 408, 0
432, 372, 0
39, 445, 1
39, 417, 1
349, 300, 0
193, 276, 0
29, 60, 1
360, 500, 0
301, 202, 0
193, 243, 0
418, 8, 0
154, 333, 1
134, 470, 1
476, 97, 0
407, 44, 0
297, 212, 0
427, 300, 0
411, 352, 0
98, 299, 1
254, 152, 0
397, 334, 0
437, 151, 0
497, 276, 0
158, 389, 1
128, 285, 1
456, 132, 0
39, 312, 1
190, 312, 0
68, 395, 1
398, 399, 0
7, 14, 0
391, 69, 0
356, 18, 0
16, 117, 1
484, 434, 0
188, 72, 0
281, 409, 0
93, 323, 1
381, 486, 0
458, 302, 0
256, 21, 0
329, 383, 0
314, 67, 0
425, 121, 0
59, 275, 1
491, 345, 0
235, 13, 0
422, 194, 0
298, 356, 0
224, 401, 0
49, 366, 1
88, 207, 1
447, 313, 0
52, 484, 1
466, 279, 0
379, 329, 0
384, 172, 0
256, 102, 0
406, 267, 0
260, 231, 0
453, 454, 0
162, 280, 0
400, 9, 0
279, 70, 0
184, 366, 0
295, 370, 0
270, 187, 0
458, 31, 0
135, 371, 1
6, 226, 1
52, 316, 1
471, 279, 0
71, 123, 0
214, 259, 0
427, 342, 0
194, 117, 0
148, 472, 1
165, 103, 0
148, 490, 1
59, 148, 1
106, 253, 1
294, 15, 0
379, 337, 0
118, 387, 1
281, 115, 0
53, 155, 1
65, 75, 0
98, 434, 1
61, 203, 1
222, 79, 0
291, 287, 0
248, 322, 0
245, 132, 0
272, 220, 0
81, 131, 0
36, 73, 1
98, 190, 0
27, 158, 1
483, 8, 0
214, 405, 0
70, 231, 1
138, 117, 0
12, 30, 1
181, 389, 1
61, 140, 1
364, 262, 0
210, 90, 0
286, 146, 0
124, 72, 0
419, 262, 0
134, 360, 1
110, 211, 0
286, 370, 0
156, 54, 0
112, 71, 0
205, 432, 1
366, 33, 0
297, 7, 0
307, 238, 0
161, 111, 0
33, 465, 1
420, 286, 0
171, 49, 0
477, 395, 0
298, 220, 0
